country,club,club_id,club_url,player_count,country_rank
Mexico,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,1,3
Mexico,CD Cruz Azul,3711,https://www.transfermarkt.com/cd-cruz-azul/startseite/verein/3711,1,3
Mexico,CF América,3631,https://www.transfermarkt.com/cf-america/startseite/verein/3631,1,3
Mexico,Club Tijuana,13353,https://www.transfermarkt.com/club-tijuana/startseite/verein/13353,1,3
Mexico,Dynamo Moscow,121,https://www.transfermarkt.com/dinamo-moskau/startseite/verein/121,1,3
Mexico,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,1,3
Mexico,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,1,3
Mexico,Genoa CFC,252,https://www.transfermarkt.com/genua-cfc/startseite/verein/252,1,3
Mexico,Lokomotiv Moscow,932,https://www.transfermarkt.com/lokomotiv-moskau/startseite/verein/932,1,3
Mexico,PAOK Thessaloniki,1091,https://www.transfermarkt.com/paok-thessaloniki/startseite/verein/1091,1,3
Mexico,RSC Anderlecht,58,https://www.transfermarkt.com/rsc-anderlecht/startseite/verein/58,1,3
Mexico,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,1,3
Mexico,Santos Laguna,1403,https://www.transfermarkt.com/santos-laguna/startseite/verein/1403,1,3
Mexico,UNAM Pumas,7633,https://www.transfermarkt.com/unam-pumas/startseite/verein/7633,1,3
Morocco,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,2,1
Morocco,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,2,1
Morocco,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,2,1
Morocco,AS FAR Rabat,9099,https://www.transfermarkt.com/far-rabat/startseite/verein/9099,1,4
Morocco,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,4
Morocco,Al Ahly FC,7,https://www.transfermarkt.com/el-ahly-kairo/startseite/verein/7,1,4
Morocco,Al-Ain FC,2150,https://www.transfermarkt.com/al-ain-fc/startseite/verein/2150,1,4
Morocco,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,1,4
Morocco,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,4
Morocco,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,4
Morocco,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,1,4
Morocco,Girona FC,12321,https://www.transfermarkt.com/fc-girona/startseite/verein/12321,1,4
Morocco,KRC Genk,1184,https://www.transfermarkt.com/krc-genk/startseite/verein/1184,1,4
Morocco,KV Mechelen,354,https://www.transfermarkt.com/kv-mechelen/startseite/verein/354,1,4
Morocco,LOSC Lille,1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,1,4
Morocco,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,4
Morocco,Olympiacos Piraeus,683,https://www.transfermarkt.com/olympiakos-piraus/startseite/verein/683,1,4
Morocco,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,1,4
Morocco,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,4
Morocco,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,4
Morocco,Renaissance de Berkane,37176,https://www.transfermarkt.com/renaissance-de-berkane/startseite/verein/37176,1,4
Morocco,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,4
Morocco,VfB Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,1,4
Netherlands,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,3,1
Netherlands,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,3,1
Netherlands,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,2,3
Netherlands,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,2,3
Netherlands,AFC Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989,1,5
Netherlands,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,5
Netherlands,Ajax Amsterdam,610,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610,1,5
Netherlands,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,5
Netherlands,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,5
Netherlands,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,5
Netherlands,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,5
Netherlands,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,5
Netherlands,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,1,5
Netherlands,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,5
Netherlands,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,5
Netherlands,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244,1,5
Netherlands,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,5
Netherlands,Sport Club Corinthians Paulista,199,https://www.transfermarkt.com/corinthians-sao-paulo/startseite/verein/199,1,5
Netherlands,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,5
Netherlands,West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,1,5
New Zealand,Auckland FC,118373,https://www.transfermarkt.com/auckland-fc/startseite/verein/118373,5,1
New Zealand,Wellington Phoenix,8445,https://www.transfermarkt.com/wellington-phoenix/startseite/verein/8445,3,2
New Zealand,AS Saint-Étienne,618,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618,1,3
New Zealand,Braintree Town,6340,https://www.transfermarkt.com/braintree-town/startseite/verein/6340,1,3
New Zealand,Lechia Gdansk,4000,https://www.transfermarkt.com/lechia-gdansk/startseite/verein/4000,1,3
New Zealand,Millwall FC,1028,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028,1,3
New Zealand,Minnesota United FC,56089,https://www.transfermarkt.com/minnesota-united-fc/startseite/verein/56089,1,3
New Zealand,Motherwell FC,987,https://www.transfermarkt.com/motherwell-fc/startseite/verein/987,1,3
New Zealand,Newcastle United Jets,5551,https://www.transfermarkt.com/newcastle-united-jets/startseite/verein/5551,1,3
New Zealand,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,1,3
New Zealand,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269,1,3
New Zealand,Peterborough United,1072,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072,1,3
New Zealand,Port Vale FC,1211,https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211,1,3
New Zealand,Portland Timbers,4291,https://www.transfermarkt.com/portland-timbers/startseite/verein/4291,1,3
New Zealand,Sheffield United,350,https://www.transfermarkt.com/sheffield-united/startseite/verein/350,1,3
New Zealand,Silkeborg IF,1177,https://www.transfermarkt.com/silkeborg-if/startseite/verein/1177,1,3
New Zealand,Swansea City,2288,https://www.transfermarkt.com/swansea-city/startseite/verein/2288,1,3
New Zealand,Viking FK,239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239,1,3
New Zealand,Western Sydney Wanderers,36100,https://www.transfermarkt.com/western-sydney-wanderers/startseite/verein/36100,1,3
New Zealand,Wrexham AFC,1112,https://www.transfermarkt.com/afc-wrexham/startseite/verein/1112,1,3
Norway,FK Bodø/Glimt,501,https://www.transfermarkt.com/fk-bodo-glimt/startseite/verein/501,3,1
Norway,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931,2,2
Norway,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,2,2
Norway,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,4
Norway,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,1,4
Norway,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,1,4
Norway,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,1,4
Norway,Brentford FC,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148,1,4
Norway,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,4
Norway,Derby County,22,https://www.transfermarkt.com/derby-county/startseite/verein/22,1,4
Norway,Genoa CFC,252,https://www.transfermarkt.com/genua-cfc/startseite/verein/252,1,4
Norway,Hamburger SV,41,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41,1,4
Norway,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,4
Norway,RB Leipzig,23826,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826,1,4
Norway,Rangers FC,124,https://www.transfermarkt.com/glasgow-rangers/startseite/verein/124,1,4
Norway,Sevilla FC,368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368,1,4
Norway,Torino FC,416,https://www.transfermarkt.com/fc-turin/startseite/verein/416,1,4
Norway,US Cremonese,2239,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239,1,4
Norway,US Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574,1,4
Norway,Viking FK,239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239,1,4
Norway,Watford FC,1010,https://www.transfermarkt.com/fc-watford/startseite/verein/1010,1,4
Norway,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,4
Panama,CD Plaza Amador,20960,https://www.transfermarkt.com/cd-plaza-amador/startseite/verein/20960,2,1
Panama,CD Universidad Católica,17584,https://www.transfermarkt.com/cd-universidad-catolica/startseite/verein/17584,2,1
Panama,Deportivo Saprissa,4720,https://www.transfermarkt.com/deportivo-saprissa/startseite/verein/4720,2,1
Panama,Academia Puerto Cabello,45193,https://www.transfermarkt.com/academia-puerto-cabello/startseite/verein/45193,1,4
Panama,Al-Fayha FC,50531,https://www.transfermarkt.com/al-fayha-fc/startseite/verein/50531,1,4
Panama,Besiktas JK,114,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114,1,4
Panama,CD Cobresal,17482,https://www.transfermarkt.com/cd-cobresal/startseite/verein/17482,1,4
Panama,CD Marathón,4523,https://www.transfermarkt.com/cd-marathon/startseite/verein/4523,1,4
Panama,Club León FC,4941,https://www.transfermarkt.com/club-leon-fc/startseite/verein/4941,1,4
Panama,Club Nacional,866,https://www.transfermarkt.com/club-nacional/startseite/verein/866,1,4
Panama,Deportivo La Guaira,26468,https://www.transfermarkt.com/deportivo-la-guaira/startseite/verein/26468,1,4
Panama,FC Juárez,49283,https://www.transfermarkt.com/fc-juarez/startseite/verein/49283,1,4
Panama,FC Pari Nizhniy Novgorod,49702,https://www.transfermarkt.com/fk-nizhny-novgorod/startseite/verein/49702,1,4
Panama,Ironi Kiryat Shmona,6028,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028,1,4
Panama,LASK,413,https://www.transfermarkt.com/lask/startseite/verein/413,1,4
Panama,Mazatlán FC,82696,https://www.transfermarkt.com/mazatlan-fc/startseite/verein/82696,1,4
Panama,Minnesota United FC,56089,https://www.transfermarkt.com/minnesota-united-fc/startseite/verein/56089,1,4
Panama,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,1,4
Panama,San Diego FC,114977,https://www.transfermarkt.com/san-diego-fc/startseite/verein/114977,1,4
Panama,Slovan Bratislava,540,https://www.transfermarkt.com/slovan-bratislava/startseite/verein/540,1,4
Panama,Turan-Tovuz IK,9526,https://www.transfermarkt.com/turan-tovuz/startseite/verein/9526,1,4
Panama,UNAM Pumas,7633,https://www.transfermarkt.com/unam-pumas/startseite/verein/7633,1,4
Panama,Universidad de Concepción,5622,https://www.transfermarkt.com/universidad-concepcion/startseite/verein/5622,1,4
Paraguay,Sociedade Esportiva Palmeiras,1023,https://www.transfermarkt.com/se-palmeiras-sao-paulo/startseite/verein/1023,3,1
Paraguay,Atlanta United FC,51663,https://www.transfermarkt.com/atlanta-united-fc/startseite/verein/51663,2,2
Paraguay,Club Cerro Porteño,1214,https://www.transfermarkt.com/club-cerro-porteno/startseite/verein/1214,2,2
Paraguay,Al-Ain FC,2150,https://www.transfermarkt.com/al-ain-fc/startseite/verein/2150,1,4
Paraguay,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,1,4
Paraguay,CA Independiente,1234,https://www.transfermarkt.com/club-atletico-independiente/startseite/verein/1234,1,4
Paraguay,CA Lanús,333,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333,1,4
Paraguay,CA San Lorenzo de Almagro,1775,https://www.transfermarkt.com/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775,1,4
Paraguay,CA Talleres,3938,https://www.transfermarkt.com/club-atletico-talleres/startseite/verein/3938,1,4
Paraguay,CS Independiente Rivadavia,12179,https://www.transfermarkt.com/independiente-rivadavia/startseite/verein/12179,1,4
Paraguay,Clube Atlético Mineiro,330,https://www.transfermarkt.com/clube-atletico-mineiro/startseite/verein/330,1,4
Paraguay,Dynamo Moscow,121,https://www.transfermarkt.com/dinamo-moskau/startseite/verein/121,1,4
Paraguay,Grêmio Foot-Ball Porto Alegrense,210,https://www.transfermarkt.com/gremio-porto-alegre/startseite/verein/210,1,4
Paraguay,Olimpia Asunción,629,https://www.transfermarkt.com/olimpia-asuncion/startseite/verein/629,1,4
Paraguay,Orlando City SC,45604,https://www.transfermarkt.com/orlando-city-sc/startseite/verein/45604,1,4
Paraguay,Portsmouth FC,1020,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020,1,4
Paraguay,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,1,4
Paraguay,Red Bull Bragantino,8793,https://www.transfermarkt.com/red-bull-bragantino/startseite/verein/8793,1,4
Paraguay,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,4
Paraguay,São Paulo Futebol Clube,585,https://www.transfermarkt.com/fc-sao-paulo/startseite/verein/585,1,4
Paraguay,US Cremonese,2239,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239,1,4
Paraguay,Vancouver Whitecaps FC,6321,https://www.transfermarkt.com/vancouver-whitecaps-fc/startseite/verein/6321,1,4
Portugal,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,4,1
Portugal,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,3,2
Portugal,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,3,2
Portugal,Al-Nassr FC,18544,https://www.transfermarkt.com/al-nasr-riad/startseite/verein/18544,2,4
Portugal,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,2,4
Portugal,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,6
Portugal,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,1,6
Portugal,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,6
Portugal,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,6
Portugal,FC Porto,720,https://www.transfermarkt.com/fc-porto/startseite/verein/720,1,6
Portugal,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,1,6
Portugal,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506,1,6
Portugal,RCD Mallorca,237,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237,1,6
Portugal,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681,1,6
Portugal,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294,1,6
Portugal,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,6
Portugal,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,6
Qatar,Al-Duhail SC,26091,https://www.transfermarkt.com/al-duhail-sc/startseite/verein/26091,6,1
Qatar,Al-Sadd SC,656,https://www.transfermarkt.com/al-sadd-sc/startseite/verein/656,5,2
Qatar,Al-Rayyan SC,3229,https://www.transfermarkt.com/al-rayyan-sc/startseite/verein/3229,4,3
Qatar,Al-Arabi SC,1230,https://www.transfermarkt.com/al-arabi-sc/startseite/verein/1230,3,4
Qatar,Al-Gharafa SC,6297,https://www.transfermarkt.com/al-gharafa-sc/startseite/verein/6297,3,4
Qatar,Al-Wakrah SC,13509,https://www.transfermarkt.com/al-wakrah-sc/startseite/verein/13509,3,4
Qatar,Al-Shamal SC,10775,https://www.transfermarkt.com/al-shamal/startseite/verein/10775,1,7
Qatar,Cultural Leonesa,4542,https://www.transfermarkt.com/cultural-leonesa/startseite/verein/4542,1,7
Saudi Arabia,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,7,1
Saudi Arabia,Al-Nassr FC,18544,https://www.transfermarkt.com/al-nasr-riad/startseite/verein/18544,6,2
Saudi Arabia,Al-Qadsiah FC,26069,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069,4,3
Saudi Arabia,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,3,4
Saudi Arabia,Al-Ittihad Club,8023,https://www.transfermarkt.com/al-ittihad-dschidda/startseite/verein/8023,2,5
Saudi Arabia,Al-Ettifaq FC,7732,https://www.transfermarkt.com/al-ettifaq/startseite/verein/7732,1,6
Saudi Arabia,Al-Ula FC,107818,https://www.transfermarkt.com/al-ula-fc/startseite/verein/107818,1,6
Saudi Arabia,NEOM SC,34911,https://www.transfermarkt.com/al-suqoor/startseite/verein/34911,1,6
Saudi Arabia,RC Lens,826,https://www.transfermarkt.com/rc-lens/startseite/verein/826,1,6
Scotland,Rangers FC,124,https://www.transfermarkt.com/glasgow-rangers/startseite/verein/124,3,1
Scotland,AFC Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989,2,2
Scotland,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,2,2
Scotland,Heart of Midlothian FC,43,https://www.transfermarkt.com/heart-of-midlothian-fc/startseite/verein/43,2,2
Scotland,Al-Ettifaq FC,7732,https://www.transfermarkt.com/al-ettifaq/startseite/verein/7732,1,5
Scotland,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,1,5
Scotland,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025,1,5
Scotland,Brentford FC,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148,1,5
Scotland,Charlton Athletic,358,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358,1,5
Scotland,Everton FC,29,https://www.transfermarkt.com/fc-everton/startseite/verein/29,1,5
Scotland,GNK Dinamo Zagreb,419,https://www.transfermarkt.com/gnk-dinamo-zagreb/startseite/verein/419,1,5
Scotland,Hibernian FC,903,https://www.transfermarkt.com/hibernian-fc/startseite/verein/903,1,5
Scotland,Ipswich Town,677,https://www.transfermarkt.com/ipswich-town/startseite/verein/677,1,5
Scotland,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,5
Scotland,Manchester United U21,9251,https://www.transfermarkt.com/manchester-united-u23/startseite/verein/9251,1,5
Scotland,Norwich City,1123,https://www.transfermarkt.com/norwich-city/startseite/verein/1123,1,5
Scotland,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,1,5
Scotland,SSC Napoli,6195,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195,1,5
Scotland,Southampton FC,180,https://www.transfermarkt.com/fc-southampton/startseite/verein/180,1,5
Scotland,Torino FC,416,https://www.transfermarkt.com/fc-turin/startseite/verein/416,1,5
Scotland,Wrexham AFC,1112,https://www.transfermarkt.com/afc-wrexham/startseite/verein/1112,1,5
Senegal,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162,2,1
Senegal,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,2,1
Senegal,Everton FC,29,https://www.transfermarkt.com/fc-everton/startseite/verein/29,2,1
Senegal,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,2,1
Senegal,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,5
Senegal,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,1,5
Senegal,Al-Nassr FC,18544,https://www.transfermarkt.com/al-nasr-riad/startseite/verein/18544,1,5
Senegal,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,5
Senegal,Como 1907,1047,https://www.transfermarkt.com/como-1907/startseite/verein/1047,1,5
Senegal,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,5
Senegal,FC Lorient,1158,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158,1,5
Senegal,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,1,5
Senegal,Le Havre AC,738,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738,1,5
Senegal,Maccabi Haifa,1064,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064,1,5
Senegal,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,1,5
Senegal,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,5
Senegal,Rayo Vallecano,367,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367,1,5
Senegal,Samsunspor,152,https://www.transfermarkt.com/samsunspor/startseite/verein/152,1,5
Senegal,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,5
Senegal,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,5
Senegal,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,5
Senegal,West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,1,5
South Africa,Mamelodi Sundowns FC,6356,https://www.transfermarkt.com/mamelodi-sundowns-fc/startseite/verein/6356,8,1
South Africa,Orlando Pirates,2557,https://www.transfermarkt.com/orlando-pirates/startseite/verein/2557,8,1
South Africa,AEL Limassol,786,https://www.transfermarkt.com/ael-limassol/startseite/verein/786,1,3
South Africa,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,1,3
South Africa,CD Tondela,7179,https://www.transfermarkt.com/cd-tondela/startseite/verein/7179,1,3
South Africa,Chicago Fire FC,432,https://www.transfermarkt.com/chicago-fire-fc/startseite/verein/432,1,3
South Africa,Hannover 96,42,https://www.transfermarkt.com/hannover-96/startseite/verein/42,1,3
South Africa,Kaizer Chiefs,568,https://www.transfermarkt.com/kaizer-chiefs/startseite/verein/568,1,3
South Africa,Molde FK,687,https://www.transfermarkt.com/molde-fk/startseite/verein/687,1,3
South Africa,Philadelphia Union,25467,https://www.transfermarkt.com/philadelphia-union/startseite/verein/25467,1,3
South Africa,Polokwane City FC,21202,https://www.transfermarkt.com/polokwane-city-fc/startseite/verein/21202,1,3
South Africa,Siwelele Football Club ,132785,https://www.transfermarkt.com/siwelele-football-club/startseite/verein/132785,1,3
South Korea,Jeonbuk Hyundai Motors,6502,https://www.transfermarkt.com/jeonbuk-hyundai-motors/startseite/verein/6502,3,1
South Korea,FC Midtjylland,865,https://www.transfermarkt.com/fc-midtjylland/startseite/verein/865,2,2
South Korea,Ulsan HD FC,3535,https://www.transfermarkt.com/ulsan-hyundai/startseite/verein/3535,2,2
South Korea,1.FSV Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,1,4
South Korea,Austria Vienna,14,https://www.transfermarkt.com/fk-austria-wien/startseite/verein/14,1,4
South Korea,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,4
South Korea,Besiktas JK,114,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114,1,4
South Korea,Birmingham City,337,https://www.transfermarkt.com/birmingham-city/startseite/verein/337,1,4
South Korea,Borussia Mönchengladbach,18,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18,1,4
South Korea,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,4
South Korea,Daejeon Hana Citizen,6499,https://www.transfermarkt.com/daejeon-hana-citizen/startseite/verein/6499,1,4
South Korea,FC Tokyo,6631,https://www.transfermarkt.com/fc-tokyo/startseite/verein/6631,1,4
South Korea,Feyenoord Rotterdam,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234,1,4
South Korea,Gangwon FC,21459,https://www.transfermarkt.com/gangwon-fc/startseite/verein/21459,1,4
South Korea,Kashima Antlers,2241,https://www.transfermarkt.com/kashima-antlers/startseite/verein/2241,1,4
South Korea,Los Angeles FC,51828,https://www.transfermarkt.com/los-angeles-fc/startseite/verein/51828,1,4
South Korea,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,4
South Korea,Red Star Belgrade,159,https://www.transfermarkt.com/roter-stern-belgrad/startseite/verein/159,1,4
South Korea,Stoke City,512,https://www.transfermarkt.com/stoke-city/startseite/verein/512,1,4
South Korea,Swansea City,2288,https://www.transfermarkt.com/swansea-city/startseite/verein/2288,1,4
South Korea,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,4
South Korea,Zhejiang FC,17276,https://www.transfermarkt.com/zhejiang-fc/startseite/verein/17276,1,4
Spain,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,8,1
Spain,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,3,2
Spain,Athletic Bilbao,621,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621,3,2
Spain,Atlético de Madrid,13,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13,3,2
Spain,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,5
Spain,CA Osasuna,331,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331,1,5
Spain,Celta de Vigo,940,https://www.transfermarkt.com/celta-vigo/startseite/verein/940,1,5
Spain,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,5
Spain,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,5
Spain,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,5
Spain,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,5
Spain,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681,1,5
Spain,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,5
Sweden,AIK,272,https://www.transfermarkt.com/aik-solna/startseite/verein/272,1,1
